complexity,loss,equation,score,sympy_format,lambda_format,restored_equation,complexity_recomputed,coverage_score,physics_pass,physics_detail,AIC,BIC
15,289.70157,(((x2 * -0.0385792) + sqrt(inv(24.923012 - x1) + x10)) * x0) * 1.9768325,0.0893730594570146,1.9768325*x0*(-0.0385792*x2 + sqrt(x10 + 1/(24.923012 - x1))),PySRFunction(X=>1.9768325*x0*(-0.0385792*x2 + sqrt(x10 + 1/(24.923012 - x1)))),((((C_pg * C_eth) * -0.0385792) + sqrt(inv(24.923012 - (C_pol)) + (inv(inv(C_pg * C_eth))))) * (t - sqrt(t) + exp(-t))) * 1.9768325,31,1.0,True,"{'q0_fail': 0, 'qpos_fail': 0, 'dqdt_fail': 0, 'q1_fail': 0, 'nan_inf': 0}",90.1241202175624,200.50525077904373
17,264.69086,((inv((24.89669 - x1) * x3) + sqrt(x2)) + (x10 * -0.039275162)) * (x0 * 2.0531404),0.0451443725896599,2.0531404*x0*(-0.039275162*x10 + sqrt(x2) + 1/(x3*(24.89669 - x1))),PySRFunction(X=>2.0531404*x0*(-0.039275162*x10 + sqrt(x2) + 1/(x3*(24.89669 - x1)))),((inv((24.89669 - (C_pol)) * (C_pg)) + sqrt((C_pg * C_eth))) + ((inv(inv(C_pg * C_eth))) * -0.039275162)) * ((t - sqrt(t) + exp(-t)) * 2.0531404),37,1.0,True,"{'q0_fail': 0, 'qpos_fail': 0, 'dqdt_fail': 0, 'q1_fail': 0, 'nan_inf': 0}",78.64904647093927,210.39426681851378
19,255.0045,(x0 * 2.0515687) * ((inv((24.897438 - x1) * x3) + (x10 * -0.0396406)) + sqrt(x12 + x2)),0.0186406934595682,2.0515687*x0*(-0.0396406*x10 + sqrt(x12 + x2) + 1/(x3*(24.897438 - x1))),PySRFunction(X=>2.0515687*x0*(-0.0396406*x10 + sqrt(x12 + x2) + 1/(x3*(24.897438 - x1)))),((t - sqrt(t) + exp(-t)) * 2.0515687) * ((inv((24.897438 - (C_pol)) * (C_pg)) + ((inv(inv(C_pg * C_eth))) * -0.0396406)) + sqrt((exp(C_pg / C_eth)) + (C_pg * C_eth))),44,1.0,True,"{'q0_fail': 0, 'qpos_fail': 0, 'dqdt_fail': 0, 'q1_fail': 0, 'nan_inf': 0}",82.95588587196377,239.62587763664698
