N,rho,tau_b,pairwise,pairwise_correct,pairwise_M,pairwise_p,prec_at_k,rec_at_k,hit_at_k,k,time_h
6,0.0,0.0,,0,0,,1.0,1.0,1.0,2,0.0
6,-0.7714285714285715,-0.6,0.2,3,15,0.996307373046875,0.0,0.0,0.0,2,0.5
6,-0.8857142857142857,-0.7333333333333333,0.13333333333333333,2,15,0.99951171875,0.0,0.0,0.0,2,1.0
6,-0.3142857142857142,-0.2,0.4,6,15,0.84912109375,0.0,0.0,0.0,2,2.0
6,-0.19999999999999996,-0.06666666666666667,0.4666666666666667,7,15,0.696380615234375,0.0,0.0,0.0,2,3.0
6,-0.2571428571428572,-0.2,0.4,6,15,0.84912109375,0.0,0.0,0.0,2,4.0
6,-0.37142857142857144,-0.3333333333333333,0.3333333333333333,5,15,0.940765380859375,0.0,0.0,0.0,2,5.0
6,0.20000000000000004,0.2,0.6,9,15,0.303619384765625,0.5,0.5,1.0,2,6.0
