hyperparam,best_level,best_test_MSE_norm_median,best_test_MSE_norm_std,baseline_level,delta_vs_baseline_%,best_sec_median,delta_time_vs_baseline_%,n_at_best
pop_size,3000.0,0.20674612,0.11088892926404918,4000.0,-0.33290495041506474,4859.19,-31.226279903332767,3
ngen,250.0,0.2068330155,0.18210718576500673,250.0,0.0,6668.83,0.0,60
cxpb,0.6,0.206835358,0.16414072259907633,0.6,0.0,6545.335,0.0,60
tournsize,5.0,0.206821556,0.17660572121500412,5.0,0.0,7488.860000000001,0.0,60
tree_len_max,30.0,0.170067927,0.09795595379779089,25.0,-18.96218112305282,11836.64,77.49200384475236,3
init_depth_max,3.0,0.206618393,0.16547016019741062,4.0,-0.10816438029927473,15279.89,122.1550356715513,3
alpha_complexity,0.0002,0.206812439,2.573666470879515e-05,0.0005,-0.30093423156147,14079.3,111.12099123834315,3
